X,Y,Z
0.0194510181463354,1.4465848081624857,-0.5984380626430599
-0.0097938653824589,1.4455561202545588,-0.5932736403593616
-0.0442636859150611,1.4459910448251894,-0.5832781119359172
-0.0805033775594627,1.4473605338842646,-0.5692426101210436
-0.1150502250994132,1.4491260426033183,-0.5521880380301418
-0.1452097109568478,1.4508326049592175,-0.533398152143067
-0.169513544829795,1.452158031731933,-0.5142670793718319
-0.1875975121860085,1.4529561875559682,-0.4960077323577451
-0.1998312446469003,1.4532611287349977,-0.4794760454261497
-0.2071646852904295,1.4532298606175056,-0.4652310031316747
-0.2110710749752931,1.4530877824545794,-0.4537356514614868
-0.213204396498254,1.4531161520187794,-0.44554856262388
-0.2149174176897481,1.4536203129371073,-0.4413842242020602
-0.2171092614409563,1.4548353508061285,-0.4419637880538006
-0.2203464549330192,1.4568356284304245,-0.4476859303160148
-0.2248054392362553,1.4595056979501622,-0.4583127354759647
-0.2300101248004634,1.4625363944361254,-0.4728663526045465
-0.2347653518971082,1.465437360865628,-0.48968920443963
-0.2374881288432073,1.4676176620701713,-0.5065535219079683
-0.2367296267612708,1.4685199925159962,-0.5209353303164466
-0.2315506634773131,1.4677251525955288,-0.5305601758504861
-0.4188874086990523,1.47118024149648,-0.5807636460832979
-0.4139838782971778,1.5066833645998203,-0.5699515734716054
-0.3934568441286172,1.5339242875142736,-0.5502289997658965
-0.3623444301623807,1.552258248058716,-0.5218558780674452
-0.3257110825204711,1.5618576291590864,-0.4861452934788477
-0.2881853265397058,1.5635736960589517,-0.4452031650828789
-0.2536192450117754,1.558758628436256,-0.4016093151129438
-0.2248791959683359,1.5490708918641758,-0.3580880940409834
-0.2037633208736684,1.536284537352916,-0.3172082297423249
-0.1910305842270689,1.5221191168711918,-0.2811507383641561
-0.1865187192872846,1.5081021625020954,-0.2515922433268968
-0.1892790675733458,1.495471173890353,-0.2297140791067843
-0.1976410193468957,1.4851312718588547,-0.2162809456386615
-0.2092947742683156,1.477662847007977,-0.2116976573976303
-0.2215336140817334,1.4732587706258933,-0.2158949169795963
-0.2316091534799496,1.4715190051925433,-0.2280036985373989
-0.237143690809114,1.4713530264956318,-0.246179649482185
-0.236513189628814,1.4712539411854362,-0.2680074542553916
-0.2290460153974166,1.4697986955608933,-0.2912672413117009
-0.2150467701564574,1.466038357053039,-0.3143117953782523
-0.1956172096117792,1.4596180780605126,-0.335822955307654
-0.1722889068757277,1.45071501129807,-0.3545729553462812
-0.1467416159126175,1.439892795988481,-0.3695679998148591
-0.1206544412072515,1.427848086839454,-0.3802229229877034
-0.0956036123168303,1.4152025576839569,-0.3863403638737562
-0.0731064478755487,1.402540072710323,-0.3880053893682746
-0.0546956623971454,1.3905187923307107,-0.3854625005537875
-0.0417375165222481,1.3798388370080543,-0.3790723007035796
-0.0349458496451307,1.37115264347832,-0.3694130381360372
-0.0338591537071103,1.3650454195553945,-0.3574260397152179
-0.0367230784081742,1.362033533866132,-0.3445265958795312
-0.0409820099714044,1.362508505365323,-0.3326520495499608
-0.0440970256824087,1.3666668652166545,-0.3241764326067525
-0.0442544512201713,1.374477371544254,-0.3216264626619905
-0.0407107543524434,1.3856444863744903,-0.3272152654591743
-0.0337070427238724,1.3995133996068965,-0.3423402290939192
-0.0241283409347252,1.4150014012926473,-0.3672211131306258
-0.0132229490920487,1.4307125647332102,-0.4007829473101232
-0.0024632076983817,1.4452333786200722,-0.4408487722400359
0.0065781527682863,1.4574326406972131,-0.4845565754918877
0.0123801614053606,1.4666037519497257,-0.5287577035867059
0.0136669804018997,1.4724274833222022,-0.570272069962847
0.0096787976953864,1.4748602307160097,-0.6060620510519721
0.0004068696386582,1.4740735967212135,-0.6334406330219797
-0.0134366737400682,1.470474053523645,-0.6503895450760893
-0.030765187258773,1.4647218292763435,-0.6558896279726747
-0.0504945171158672,1.4576781316873042,-0.6500398371953531
-0.0716136295851564,1.4502986751712603,-0.633913816880014
-0.0930126043746574,1.443514050211288,-0.6092830243506808
-0.1134783695026538,1.4381166227906972,-0.5783176618253896
-0.1321005212001233,1.4346728394630397,-0.5433969303576347
-0.1487980113847684,1.433442690938589,-0.5070943957246368
-0.1644241082228213,1.4342915613940814,-0.4721639167208087
-0.1803291436595374,1.4367171579290174,-0.4413230801458141
-0.1977388098878041,1.440113807008122,-0.416840094674048
-0.2172842800620984,1.4441048011153086,-0.4000685069112391
-0.2387956935408718,1.4486370359448093,-0.3911287637236695
-0.2612817759535067,1.4538010501356862,-0.3889474054029442
-0.2829430903555035,1.4596010941805666,-0.3916912115887221
-0.3012160610468062,1.465860030344241,-0.3973897259188147
-0.3130037700021504,1.4722578015834231,-0.4044931419329147
-0.3151851056941618,1.478396276255939,-0.4121707226109515
-0.3053384577054476,1.483834387554056,-0.4202750271614736
-0.2824709717849965,1.4881151584705632,-0.4291309134250854
-0.2474432870249834,1.490797024272411,-0.4393350868565982
-0.2028882719971229,1.4914942474671593,-0.4515489219166553
-0.1526925546377852,1.4899500975966715,-0.4662437374789456
-0.1013059481748483,1.4861311481078954,-0.4834610092189613
-0.053090604744459,1.480282843622381,-0.502673619968048
-0.0117158424098149,1.4729047734763832,-0.5228551131584069
0.0203271783240691,1.464667051118821,-0.5427429338390437
0.041784893895801,1.456315390535848,-0.5610277376145649
0.0522282639362392,1.4485832393225604,-0.576349675490326
0.0516343610623423,1.442107684606824,-0.5873916810334177
0.0403416478910031,1.4373472259842852,-0.5932030153717469
0.0192885988947576,1.4345055833055678,-0.5934410048274272
-0.0097120849700659,1.433485485113555,-0.5883197063327172
-0.0438940767416846,1.4339167779913495,-0.5784076422417539
-0.0798311609055928,1.4352748315879544,-0.5644893392122159
-0.1140895364961781,1.4370255980142066,-0.5475771756479086
-0.1439971856073774,1.4387179102892862,-0.5289441884475787
-0.1680980784065763,1.4400322695269845,-0.50997286333058
-0.186031041613729,1.440823760616526,-0.4918659849150013
-0.1981626203644473,1.4411261554857582,-0.4754723403315518
-0.2054348255532639,1.4410951484622716,-0.461346246520429
-0.2093085962315432,1.4409542566757456,-0.4499468829574368
-0.2114241041633323,1.4409823893493443,-0.4418281576795984
-0.2131228213416501,1.4414823404397643,-0.437698592179417
-0.2152963628313021,1.4426872325395594,-0.4382733165761565
-0.2185065252168061,1.4446708075114676,-0.4439476779943728
-0.2229282762560619,1.4473185815045757,-0.4544857475556123
-0.2280895018261619,1.4503239711684843,-0.4689178395494175
-0.2328050219820024,1.4532007140435803,-0.4856002177607605
-0.2355050632856548,1.4553628093687607,-0.5023237153603921
-0.23475289482284,1.4562576052045932,-0.5165854332656141
-0.2296171767476524,1.455469402330271,-0.5261299097312362
-0.2197509874153151,1.4527654182546264,-0.5295468042282221
-0.2052649320026223,1.4481393371547762,-0.5265780735746062
-0.1863940536372859,1.4418831149124085,-0.5179330252806615
-0.1628884754050863,1.4346614089864949,-0.5046306135349587
-0.1336156948614592,1.4275615857826431,-0.4872879473542442
-0.0971322653110112,1.4220156635969006,-0.4660039192601397
-0.0530106288613362,1.4194641664082268,-0.440874990225133
-0.002784480967019,1.420894569027336,-0.4125210100537848
0.0501322301084672,1.4265758475307024,-0.3822594346289709
0.1012464449049326,1.4360773124162562,-0.3520192524392638
0.1459934561330427,1.4484105337432078,-0.3241330532420104
0.1805604812626962,1.4622125518772804,-0.3010759701288885
0.2022574207582856,1.4760072611345874,-0.2851233506586382
0.2095394436632842,1.4884990313764292,-0.2778846454182662
0.2020541266291933,1.4987506561953927,-0.2798910496518343
0.1808326164771319,1.506180873779382,-0.2905312275873017
0.1483603344308217,1.51047297207664,-0.3084016714317409
0.1082636873460017,1.511493981563618,-0.3318461619338801
0.0645777236045878,1.509247216706713,-0.3593301699347244
0.0207882854964662,1.5038553292895371,-0.3894154449384363
-0.0207901889577687,1.4955671377610182,-0.420465586649614
-0.0588222446815116,1.4848110864739013,-0.4505205534551766
-0.0923460317398086,1.4722895359872228,-0.4776242297924112
-0.1204520768376345,1.4589820764116672,-0.5003857954564322
-0.1422949182078368,1.4459866943994009,-0.5183640877559824
-0.1571967401446378,1.434317548772585,-0.5321188761768473
-0.1647664676324859,1.4247685389176443,-0.5429934885308733
-0.1650038470716356,1.4178458163052703,-0.5527484353783595
-0.1583514479770222,1.4137503370192512,-0.5631702597440614
-0.1456830374317247,1.4123995462697174,-0.5757456604330685
-0.1282337341013706,1.4134766270079926,-0.5914443246066111
-0.1074872265702344,1.4164960446798418,-0.6106208751643084
-0.4249378221671346,1.4951668923932364,-0.5842531633000234
-0.4086377011059462,1.5358781836476545,-0.5715622252188911
-0.4074688765210294,1.5340514584541372,-0.599884514538273
-0.3619559172621137,1.5972595634750728,-0.5249417106724451
-0.304574379039019,1.558192190454399,-0.4546858590890672
-0.2961724888684202,1.582853976007205,-0.4364247223813727
-0.2705235156881589,1.5665338697959943,-0.3929439603890106
-0.2148145068389892,1.5531026158618868,-0.3813469844160408
-0.2109772217619968,1.5526821682078378,-0.3353756553319882
-0.2178531849416373,1.52399064019047,-0.2752509226005885
-0.2047487140539006,1.5112746163764277,-0.2578870959933325
-0.1953674630803807,1.5028241410428558,-0.2112493668154279
-0.1961989741229548,1.5046008123639123,-0.2030360176468393
-0.1887726562324751,1.4860349028113788,-0.1859165828633024
-0.2070214457136661,1.4670464055092929,-0.2333167733357487
-0.2239949179599241,1.4428473716801844,-0.2336145258834759
-0.2478296474283234,1.4656245155101044,-0.2534235492330978
-0.2459640046775214,1.4624437651101878,-0.2646309990146667
-0.2230376582895766,1.4591018184452018,-0.2579858891084523
-0.2050159818804976,1.4843525627771388,-0.3116218554605502
-0.1908343604099408,1.443846623075178,-0.3464557331531565
-0.1616175317607968,1.4471146860726003,-0.3629912035082535
-0.1839575968325292,1.4332409277543612,-0.3851181933323371
-0.151473596954566,1.4312065791606483,-0.3662771099965038
-0.0858729967140002,1.4126117351183172,-0.4279499712476278
-0.0478426551219578,1.3777507383823635,-0.3939572837983943
-0.0622702257698813,1.3826199998940945,-0.399148802878276
-0.0334170884094498,1.3962441820948424,-0.3773704474128811
-0.0254300370021861,1.3658622509290606,-0.3660077282414263
-0.0438599168891587,1.3550622074203342,-0.363701983001719
-0.028737215454426,1.3584033346919648,-0.3435170774891287
-0.0386406265356345,1.3436564217608222,-0.3334601880810579
-0.0213045734433774,1.3653809358668294,-0.3359309230206534
-0.0431776851590388,1.35466615344796,-0.324174564078159
-0.0513482226281757,1.3805241290715098,-0.3182402487999021
-0.0417423821734986,1.410978541498454,-0.3348283039055617
-0.0272476240127281,1.4289580126386718,-0.3494959011515895
-0.0275279163485065,1.4152763352885929,-0.4185210790934145
-0.0281017900306632,1.4423529623556897,-0.4626472075826411
0.0108106076591541,1.4817132573426772,-0.4737695133598835
0.0003905961500237,1.475252537386545,-0.5249782581010938
0.0242386562688872,1.4535396516665402,-0.5945253028520805
0.0223679030010068,1.4658451369293448,-0.628411293260319
0.0099256278374284,1.4512288388682415,-0.6419492016467101
-0.0444335967261977,1.4936050957451832,-0.6167580430634471
-0.0499377471664423,1.4950873420291555,-0.651900772774841
-0.0724241285781562,1.4372432556538854,-0.6442846013244868
-0.0749900974526925,1.4500396160835,-0.6337302473492368
-0.0722241291697028,1.460045361479469,-0.5777415423315165
-0.147493716803045,1.4371817355244405,-0.6022561723549953
-0.1304229576839014,1.4346589980230269,-0.5489413388540073
-0.1251339254688752,1.4351814987542149,-0.5104906108100616
-0.1682082012546802,1.4349522468311149,-0.4561847166430222
-0.2007179739963051,1.42168957025911,-0.4354031012025065
-0.2103856545927304,1.43125481509729,-0.4097296722056747
-0.2535855079697265,1.4728315030039072,-0.393520850845324
-0.1970100362056984,1.4693562901336048,-0.3957075747457504
-0.247909512342374,1.462893804863245,-0.3715613063203308
-0.3303532891447104,1.4890909843935418,-0.3836011359987824
-0.2858404769015789,1.4798451127652124,-0.3656290457635917
-0.3287639284528998,1.470943588251734,-0.3954323439084708
-0.3267556265995543,1.4813955680009447,-0.4255287103790922
-0.3246197716451597,1.4745649214086047,-0.4229936818975369
-0.2737861103174737,1.4886842971203382,-0.4327380034796605
-0.2295845761032909,1.4885137094052836,-0.4526108030562555
-0.2253761424432382,1.5031087191439794,-0.4476543142809
-0.1691818452186629,1.4957504314323355,-0.4844936917809842
-0.1031304998806794,1.476412188368677,-0.5092066746296762
-0.0515465016254469,1.4852036737323215,-0.4907250928925088
-0.0236064931244769,1.4548893457498862,-0.5169328045083055
0.0233435764413528,1.448207164986623,-0.5650222896246666
0.0563978775392674,1.4814599626088922,-0.5593141774485184
0.0544278967425196,1.4447810274580364,-0.5620259213940949
0.0699682491684903,1.4545146569499912,-0.5870408487086215
0.0362844078368148,1.4399051273964645,-0.5721881670891181
0.0017497406324594,1.436519034723276,-0.6105473588371992
-0.0312090596543328,1.4265817746610148,-0.5675426216818862
-0.0401481350339923,1.4567044443525283,-0.5886352109263413
-0.0780407143776304,1.4442681512682551,-0.5536727439193037
-0.1050681010777414,1.4126730802230492,-0.546369301606876
-0.1489449195805488,1.426077217340016,-0.5372004386507745
-0.1758455875006642,1.426158484999849,-0.5131537906420172
-0.2035319127491522,1.4482512532603342,-0.4877362698845587
-0.2026175880972762,1.440200558626554,-0.5033180252859902
-0.2000136868942357,1.4353819894927715,-0.4772904550598653
-0.2172244765819721,1.4369250163649174,-0.4457323069874211
-0.2175387796478411,1.4188686263927783,-0.4483877749534622
-0.2002147637900966,1.44704981535568,-0.4500916989728923
-0.2237851904539844,1.4454068683828074,-0.4443469195112394
-0.1971364225426511,1.444371154280515,-0.4794195524870356
-0.2225330820572506,1.4324264287998876,-0.509713128561974
-0.2266270365102922,1.4617441333092465,-0.5048401985827606
-0.2367948200392776,1.433954963353912,-0.5082733519840522
-0.2389235454285056,1.4777508035382232,-0.4774991194988431
-0.2209665958090485,1.473311851059134,-0.5495977619486536
-0.256852153669293,1.436349076825268,-0.5453227604818006
-0.2279037971018783,1.4151466250282396,-0.510824075937756
-0.2319876566043135,1.428975630845188,-0.4915978198151903
-0.1889031489995731,1.444397811838806,-0.5088463288920124
-0.1858594507270442,1.435875403569797,-0.5165762018881332
-0.1457460169151537,1.4473666073731946,-0.4708666220714746
-0.1544154099166103,1.4446141669081896,-0.4608887445845845
-0.0491104156442613,1.4132623153633397,-0.4687629718785175
0.0117333111381229,1.42453736320844,-0.4164608966406245
0.0728052771000068,1.4200279118330656,-0.3753683990309867
0.1055396053679535,1.445340098867249,-0.3619773640614583
0.1458681997699377,1.4494671472432406,-0.3514439314943372
0.1784603165915611,1.441922744830058,-0.3068201081385578
0.2047579743739239,1.4797422588376945,-0.2753364834261525
0.2188117666116698,1.4859018555486412,-0.2665720383506488
0.2086209742497548,1.469201884966409,-0.276896607192583
0.1924018472355569,1.514872278113118,-0.2932273582009745
0.1154656370307252,1.5372294537346387,-0.3207029378825752
0.1040589631367877,1.5167176632490476,-0.3303204280695653
0.0565501227854439,1.492824707393809,-0.354039387375323
0.0499480157469597,1.48300447587617,-0.3677252745444065
-0.025039842202754,1.4981778735591516,-0.4417693360076054
-0.0594497679444933,1.4848060412726694,-0.4464098533666707
-0.0833230500960471,1.4716973446031285,-0.4680546983593399
-0.1087761913106425,1.4492145127333853,-0.4944494994755272
-0.1247802222085878,1.431161156408228,-0.5184963660235123
-0.155920038022092,1.416962766834588,-0.5300317474870678
-0.156226393511776,1.4205423944223552,-0.5429688568417916
-0.1677423375353141,1.4122726310717346,-0.5520556151652212
-0.1568693854738676,1.4224623206401676,-0.5562245354021
-0.1557109162091726,1.4081127966073923,-0.5715303023607731
-0.1543462683561955,1.4105382359725664,-0.5754701064161906
-0.1295853543509811,1.42622015850033,-0.6264558101826093
-0.2290460153974166,1.4697986955608933,-0.2912672413117009
-0.2150467701564574,1.466038357053039,-0.3143117953782523
-0.1956172096117792,1.4596180780605126,-0.335822955307654
